iter	Passed	Remaining
0	192	192309
1	194	97092
2	196	65195
3	198	49467
4	200	39842
5	201	33405
6	203	28809
7	204	25368
8	206	22704
9	207	20541
10	209	18792
11	210	17345
12	214	16263
13	215	15209
14	217	14280
15	219	13469
16	220	12765
17	222	12155
18	224	11609
19	228	11175
20	230	10749
21	232	10329
22	234	9965
23	236	9610
24	240	9376
25	249	9341
26	251	9051
27	252	8781
28	254	8522
29	262	8489
30	264	8268
31	266	8051
32	267	7851
33	270	7678
34	273	7549
35	277	7432
36	279	7274
37	281	7123
38	283	6982
39	285	6846
40	287	6716
41	288	6591
42	290	6474
43	292	6355
44	293	6238
45	295	6129
46	298	6056
47	300	5957
48	302	5862
49	303	5773
50	305	5684
51	307	5599
52	308	5514
53	310	5433
54	314	5395
55	315	5322
56	317	5249
57	318	5179
58	320	5119
59	323	5066
60	325	5006
61	327	4957
62	329	4903
63	332	4859
64	333	4803
65	335	4748
66	337	4701
67	339	4648
68	343	4639
69	345	4594
70	347	4546
71	349	4505
72	351	4463
73	353	4423
74	357	4404
75	362	4411
76	364	4374
77	366	4331
78	368	4294
79	371	4274
80	373	4231
81	378	4239
82	382	4223
83	383	4186
84	385	4146
85	397	4226
86	399	4194
87	401	4157
88	404	4144
89	406	4111
90	408	4080
91	410	4051
92	412	4018
93	413	3985
94	415	3955
95	417	3929
96	421	3926
97	424	3905
98	426	3881
99	428	3856
100	430	3828
101	435	3838
102	438	3820
103	441	3800
104	442	3773
105	444	3748
106	449	3751
107	453	3747
108	456	3731
109	457	3705
110	459	3682
111	465	3687
112	467	3669
113	470	3658
114	472	3636
115	474	3616
116	476	3595
117	482	3603
118	484	3589
119	486	3567
120	488	3547
121	490	3530
122	498	3556
123	500	3534
124	502	3517
125	504	3496
126	505	3477
127	509	3470
128	511	3454
129	513	3436
130	516	3425
131	518	3410
132	520	3391
133	524	3386
134	525	3369
135	527	3352
136	530	3338
137	532	3324
138	534	3309
139	535	3292
140	539	3287
141	541	3271
142	543	3255
143	545	3241
144	548	3234
145	551	3228
146	554	3216
