iter	Passed	Remaining
0	1	169
1	3	154
2	4	146
3	5	143
4	7	143
5	8	139
6	10	145
7	12	146
8	14	144
9	15	141
10	17	139
11	18	136
12	20	134
13	21	131
14	22	130
15	25	131
16	26	130
17	28	127
18	29	125
19	30	123
20	32	121
21	33	119
22	34	117
23	36	115
24	38	114
25	41	118
26	42	116
27	44	115
28	46	113
29	48	112
30	49	110
31	51	108
32	52	106
33	54	105
34	59	111
35	61	109
36	62	107
37	64	104
38	65	103
39	67	101
40	69	99
41	70	97
42	72	95
43	73	93
44	74	91
45	76	89
46	77	87
47	78	85
48	80	83
49	81	81
50	83	80
51	86	79
52	88	78
53	89	76
54	91	74
55	92	72
56	94	71
57	95	69
58	104	72
59	106	70
60	108	69
61	110	67
62	114	67
63	116	65
64	118	64
65	120	62
66	121	60
67	123	58
68	124	55
69	126	54
70	133	54
71	135	52
72	137	50
73	139	49
74	141	47
75	142	45
76	147	44
77	149	42
78	150	40
79	151	37
80	153	35
81	154	33
82	156	31
83	158	30
84	159	28
85	160	26
86	163	24
87	165	22
88	167	20
89	168	18
90	170	16
91	178	15
92	180	13
93	181	11
94	183	9
95	185	7
96	186	5
97	188	3
98	189	1
99	191	0
